,id,class,reactions
0,US20020010182A1,7,O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCN(Cc2ccc([N+](=O)[O-])cc2)C[C@H]1Cc1ccc(Cl)c(Cl)c1>>Nc1ccc(CN2CCN(C(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@H](Cc3ccc(Cl)c(Cl)c3)C2)cc1
1,US05932601,1,COc1cc(CCCC2OC(=O)NC2=O)ccc1O.ClCc1nc(-c2ccccc2)no1>>COc1cc(CCCC2OC(=O)NC2=O)ccc1OCc1nc(-c2ccccc2)no1
2,US20070043013A1,7,CC(C)(C)OC(=O)NC1(CC(=O)N2CC(Oc3ccc(Cl)cc3)C2)CCC1>>CC(C)(C)OC(=O)NC1(CCN2CC(Oc3ccc(Cl)cc3)C2)CCC1
3,US20060173034A1,1,CCc1ccccc1Nc1c(C(N)=O)cnc2cc(O)c(OC)cc12.OCCN1CCNCC1>>CCc1ccccc1Nc1c(C(N)=O)cnc2cc(OCCN3CCNCC3)c(OC)cc12
4,US20100010035A1,8,CCc1cc(N)c(CO)c(CC)n1>>CCc1cc(N)c(C=O)c(CC)n1
5,US20150239893A1,6,CC(C)(C)OC(=O)N1C[C@H](F)C[C@H]1C(=O)Nc1cccc(-c2ncccc2Cl)c1F>>O=C(Nc1cccc(-c2ncccc2Cl)c1F)[C@@H]1C[C@@H](F)CN1
6,US20100016259A1,6,CCOC(=O)C1=NOC(C(O)(C(F)(F)F)C(F)(F)F)C1>>O=C(O)C1=NOC(C(O)(C(F)(F)F)C(F)(F)F)C1
7,US20130324501A1,6,CCOC(=O)c1cc(N(C(=O)OC(C)(C)C)S(C)(=O)=O)cs1>>CC(C)(C)OC(=O)N(c1csc(C(=O)O)c1)S(C)(=O)=O
8,US06110933,2,CCCCCCCCCCCCC[C@@H](O)CC(N)=O.CS(=O)(=O)Cl>>CCCCCCCCCCCCC[C@H](CC(N)=O)OS(C)(=O)=O
9,US20080269210A1,3,CS(=O)(=O)c1cccc(B(O)O)c1.Clc1nc(N2CCOCC2)c2cc(I)sc2n1>>CS(=O)(=O)c1cccc(-c2cc3c(N4CCOCC4)nc(Cl)nc3s2)c1
10,US07745438B2,2,CC(=O)OC(C)=O.CC(C)(C)OC(=O)N1[C@@H]([C@@H](O)[C@@H](N)Cc2cc(F)cc(F)c2)COC1(C)C>>CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C
11,US20150218186A1,6,CC(C)(C)OC(=O)N[C@H]1CCCC[C@H]1Nc1ncc2cncc(-c3c[nH]c4cnccc34)c2n1>>N[C@@H]1CCCC[C@@H]1Nc1ncc2cncc(-c3c[nH]c4cnccc34)c2n1
12,US06380387B1,1,CCN(CC)CCCl.Cc1c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c(=O)n(C)c(=O)n1C>>CCN(CC)CCOC(=O)[C@H](Cc1ccc(-c2c(C)n(C)c(=O)n(C)c2=O)cc1)NC(=O)c1c(Cl)cccc1Cl
13,US04022794,6,COC(=O)CCCCCCC1SCC(=O)N1CCC1(O)CCCCC1>>O=C(O)CCCCCCC1SCC(=O)N1CCC1(O)CCCCC1
14,US20090306123A1,1,Cc1c(C=O)ccnc1Cl.NC1CC1>>Cc1c(CNC2CC2)ccnc1Cl
15,US05736487,8,OCc1nc2ccccc2s1>>O=Cc1nc2ccccc2s1
